k,S(k)
3.535533905932737864e-01,1.116121417510385072e-09
1.060660171779821415e+00,5.174208844428932025e+03
1.767766952966368876e+00,4.550436864369789873e+03
2.474873734152916782e+00,4.039702307962893883e+03
3.181980515339463800e+00,3.964031872363690127e+03
3.889087296526011706e+00,3.137756190056285504e+03
4.596194077712558723e+00,2.759769396265686737e+03
5.303300858899106629e+00,2.396901318327873923e+03
6.010407640085654535e+00,2.020049809088952088e+03
6.717514421272202441e+00,1.721127399354736099e+03
7.424621202458749458e+00,1.603345819207399700e+03
8.131727983645298252e+00,1.355498601376828901e+03
8.838834764831844382e+00,1.208226566085083732e+03
9.545941546018392287e+00,1.082880031397765379e+03
1.025304832720494019e+01,1.023520050529814739e+03
1.096015510839148632e+01,8.692448590804272044e+02
1.166726188957803600e+01,7.787406230537992542e+02
1.237436867076458213e+01,7.451363199554210723e+02
1.308147545195113004e+01,6.896121056431559282e+02
1.378858223313767795e+01,6.239412058571598436e+02
1.449568901432422408e+01,5.938085853472613280e+02
1.520279579551077376e+01,5.609752114578426472e+02
1.590990257669731989e+01,5.210281875969069461e+02
1.661700935788386602e+01,4.885774784349447941e+02
1.732411613907041570e+01,4.736006136664180417e+02
1.803122292025696538e+01,4.419199572665882556e+02
1.873832970144351151e+01,4.325565738960315230e+02
1.944543648263005764e+01,4.155194845514964754e+02
2.015254326381660377e+01,4.023571856258047319e+02
2.085965004500315345e+01,3.704264899672131151e+02
2.156675682618970313e+01,3.638036476346022141e+02
2.227386360737624926e+01,3.593294312887305750e+02
2.298097038856279539e+01,3.477859458185392896e+02
2.368807716974934152e+01,3.405197716490437188e+02
2.439518395093589120e+01,3.356182107143587814e+02
2.510229073212244089e+01,3.149780053785895575e+02
2.580939751330898702e+01,2.985871951504586832e+02
2.651650429449553314e+01,2.837880961086889897e+02
2.722361107568207927e+01,2.683694634130876011e+02
2.793071785686862896e+01,2.591831254818787897e+02
2.863782463805517864e+01,2.422489683881513258e+02
2.934493141924172477e+01,2.422192539342900091e+02
3.005203820042827090e+01,2.277402886010337966e+02
3.075914498161481703e+01,2.296555566400265889e+02
3.146625176280136671e+01,2.304752240518727433e+02
3.217335854398791639e+01,2.173166768189864797e+02
3.288046532517446252e+01,2.238425235766789001e+02
3.358757210636100865e+01,2.143209263988029250e+02
3.429467888754756189e+01,2.204742178976925686e+02
3.500178566873410091e+01,2.087764970997632190e+02
