k,S(k)
3.535533905932737864e-01,5.047922968515194952e-09
1.060660171779821415e+00,1.732939934910274460e+05
1.767766952966368876e+00,3.788372516758812708e+04
2.474873734152916782e+00,1.096034034899299513e+04
3.181980515339463800e+00,6.696776190959330052e+03
3.889087296526011706e+00,2.490715212727490780e+03
4.596194077712558723e+00,1.737363865187244755e+03
5.303300858899106629e+00,1.235451485257883633e+03
6.010407640085654535e+00,7.412426050903046644e+02
6.717514421272202441e+00,5.508976614806261978e+02
7.424621202458749458e+00,5.040963957196688057e+02
8.131727983645298252e+00,3.709179084660169679e+02
8.838834764831844382e+00,3.139382220071696565e+02
9.545941546018392287e+00,2.510681286455479437e+02
1.025304832720494019e+01,2.142088467428771139e+02
1.096015510839148632e+01,1.880737409307667178e+02
1.166726188957803600e+01,1.633567872371982048e+02
1.237436867076458213e+01,1.527277205509631131e+02
1.308147545195113004e+01,1.368090267155677395e+02
1.378858223313767795e+01,1.209656143539543081e+02
1.449568901432422408e+01,1.139310247609333402e+02
1.520279579551077376e+01,1.030666668386917308e+02
1.590990257669731989e+01,9.579036813216376345e+01
1.661700935788386602e+01,8.603918179981981496e+01
1.732411613907041570e+01,8.473868370209179091e+01
1.803122292025696538e+01,7.891490977891827185e+01
1.873832970144351151e+01,7.736501470352298782e+01
1.944543648263005764e+01,7.216188131888613100e+01
2.015254326381660377e+01,6.951427903483782700e+01
2.085965004500315345e+01,6.549868038215879551e+01
2.156675682618970313e+01,6.336111260024790681e+01
2.227386360737624926e+01,6.309892170024338753e+01
2.298097038856279539e+01,6.121731538723896193e+01
2.368807716974934152e+01,5.908786439920280742e+01
2.439518395093589120e+01,5.737266617237705901e+01
2.510229073212244089e+01,5.580971429533012440e+01
2.580939751330898702e+01,5.019625544907398762e+01
2.651650429449553314e+01,4.721365791434713799e+01
2.722361107568207927e+01,4.390534499771415966e+01
2.793071785686862896e+01,4.310676110525937332e+01
2.863782463805517864e+01,4.114126692244041550e+01
2.934493141924172477e+01,3.897690948570663494e+01
3.005203820042827090e+01,3.766060162823507795e+01
3.075914498161481703e+01,3.682792158985567710e+01
3.146625176280136671e+01,3.794234118338429340e+01
3.217335854398791639e+01,3.702102230323014709e+01
3.288046532517446252e+01,3.513271108167114676e+01
3.358757210636100865e+01,3.621080883398154526e+01
3.429467888754756189e+01,3.849350598770763554e+01
3.500178566873410091e+01,3.442480715584416373e+01
