k,S(k)
3.535533905932737864e-01,3.281005689359517419e-09
1.060660171779821415e+00,3.412721454555157834e+03
1.767766952966368876e+00,3.319872379328378884e+03
2.474873734152916782e+00,3.148718835354888142e+03
3.181980515339463800e+00,2.876532302198085745e+03
3.889087296526011706e+00,2.477798315467943667e+03
4.596194077712558723e+00,2.281864604961688201e+03
5.303300858899106629e+00,2.093884718914430778e+03
6.010407640085654535e+00,1.819596783705808321e+03
6.717514421272202441e+00,1.647926669736897111e+03
7.424621202458749458e+00,1.502657107343792632e+03
8.131727983645298252e+00,1.338430657905988937e+03
8.838834764831844382e+00,1.193341835944425156e+03
9.545941546018392287e+00,1.101454144565077968e+03
1.025304832720494019e+01,1.011078315855919868e+03
1.096015510839148632e+01,9.173169144684337653e+02
1.166726188957803600e+01,8.449405640572534821e+02
1.237436867076458213e+01,7.879536519871242035e+02
1.308147545195113004e+01,7.253252997355310754e+02
1.378858223313767795e+01,6.779876538617033930e+02
1.449568901432422408e+01,6.386143002679417577e+02
1.520279579551077376e+01,6.090923272918546445e+02
1.590990257669731989e+01,5.648540145627094944e+02
1.661700935788386602e+01,5.311032353931218495e+02
1.732411613907041570e+01,5.160547514691439801e+02
1.803122292025696538e+01,4.845698712860615274e+02
1.873832970144351151e+01,4.655328535462726904e+02
1.944543648263005764e+01,4.486429902131981748e+02
2.015254326381660377e+01,4.401855326225353906e+02
2.085965004500315345e+01,4.156117333087526617e+02
2.156675682618970313e+01,4.042665230649120076e+02
2.227386360737624926e+01,4.002017677396218005e+02
2.298097038856279539e+01,3.845567924218545954e+02
2.368807716974934152e+01,3.762543618931231322e+02
2.439518395093589120e+01,3.704677458919540527e+02
2.510229073212244089e+01,3.534442398267902945e+02
2.580939751330898702e+01,3.317852003126518525e+02
2.651650429449553314e+01,3.094614064804694067e+02
2.722361107568207927e+01,2.967742354273661363e+02
2.793071785686862896e+01,2.866853506417009498e+02
2.863782463805517864e+01,2.748762704090257216e+02
2.934493141924172477e+01,2.667162961173040685e+02
3.005203820042827090e+01,2.602190488392908492e+02
3.075914498161481703e+01,2.557095589317721362e+02
3.146625176280136671e+01,2.491135225519411165e+02
3.217335854398791639e+01,2.485872031480274984e+02
3.288046532517446252e+01,2.470155175028665440e+02
3.358757210636100865e+01,2.425647394506681565e+02
3.429467888754756189e+01,2.397427784449600381e+02
3.500178566873410091e+01,2.357416421015211938e+02
